,layer,train_loss,train_acc,val_loss,val_acc,iid_test_loss,iid_test_acc,ood_test_loss,ood_test_acc,sampled_loss,sampled_acc,added_loss,added_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,0.859,0.81,1.683,0.629,1.669,0.632,1.652,0.634,1.843,0.532,1.736,0.593,2.099,0.466,1.817,0.573
1,1,0.157,0.964,0.764,0.824,0.732,0.837,0.703,0.84,1.456,0.645,2.402,0.49,2.191,0.5,1.084,0.75
2,2,0.222,0.955,0.955,0.781,0.908,0.794,0.92,0.789,1.834,0.592,2.474,0.476,2.299,0.51,1.563,0.666
3,3,0.938,0.808,2.078,0.556,2.064,0.562,2.107,0.552,2.043,0.564,2.42,0.488,2.486,0.473,2.149,0.549
4,4,1.373,0.719,2.089,0.561,2.209,0.536,2.091,0.566,2.248,0.528,2.361,0.498,2.547,0.465,2.466,0.485
5,5,1.443,0.703,2.313,0.514,2.338,0.502,2.356,0.508,2.271,0.521,2.321,0.516,2.538,0.449,2.263,0.527
6,6,2.018,0.586,2.599,0.459,2.679,0.438,2.578,0.46,2.553,0.467,2.193,0.534,2.893,0.377,2.397,0.499
7,7,2.068,0.435,2.524,0.344,2.575,0.321,2.494,0.351,2.816,0.309,2.42,0.471,1.291,0.274,2.387,0.385
8,8,2.329,0.342,2.449,0.337,2.588,0.316,2.614,0.316,2.605,0.318,1.445,0.423,2.464,0.37,2.317,0.334
9,9,3.689,0.208,3.266,0.27,3.337,0.263,3.389,0.255,3.136,0.29,1.743,0.448,4.458,0.112,3.165,0.279
10,10,3.675,0.077,3.242,0.177,3.217,0.162,3.232,0.165,3.034,0.189,4.271,0.107,0.719,0.463,2.962,0.175
11,11,5.2,0.004,4.442,0.122,4.505,0.105,4.521,0.107,4.505,0.105,4.505,0.105,4.505,0.105,4.505,0.105
