,layer,Feature Cosine Sim,Feature Sig,Template Cosine Sim,Template Sig,Raw Image Sim,Image Sig,Patch Sim,Patch Sig,Feature-Raw Sim
0,0,-0.0005761341065614309,0.342,-0.0010138039114206865,0.228,0.02675992044233449,0.99,0.1130688843601683,1.0,0.014265365213325781
1,1,0.17786511113670875,1.0,0.06575805788273269,1.0,0.11317465544019209,1.0,0.027760093014870712,1.0,0.014265365213325781
2,2,0.1784605792959136,1.0,0.0659362696348267,1.0,0.10665774823958443,1.0,0.024409890062720468,1.0,0.014265365213325781
3,3,0.17935156351001413,1.0,0.06630809632936509,1.0,0.06599910908630569,1.0,0.016640415814609014,1.0,0.014265365213325781
4,4,0.17821617828175956,1.0,0.06547666132373453,1.0,0.02250595749547656,1.0,0.011431430724853647,0.999,0.014265365213325781
5,5,0.17278751403807605,1.0,0.06476728810336284,1.0,0.012779272731180385,1.0,0.007865338836730448,0.993,0.014265365213325781
6,6,0.1734697111439127,1.0,0.06502084305337663,1.0,0.0032208279597689604,0.821,0.0049419537397320515,0.928,0.014265365213325781
7,7,0.17100699696494248,1.0,0.0645467158520046,1.0,-0.004644261116118177,0.096,0.0030730857419734724,0.799,0.014265365213325781
8,8,0.16863668049216704,1.0,0.06450822021326486,1.0,-0.003519515809083797,0.139,0.002399406938282752,0.755,0.014265365213325781
9,9,0.1656848539409168,1.0,0.06400304157603456,1.0,0.0034504271769192083,0.832,0.0016651875721165142,0.702,0.014265365213325781
10,10,0.16602843123061767,1.0,0.06416572360649363,1.0,-0.003674732992742791,0.131,0.0014105122019192654,0.675,0.014265365213325781
11,11,0.1672249033457327,1.0,0.06478475207085592,1.0,-0.004551059379134538,0.089,0.001431195227221009,0.68,0.014265365213325781
12,12,0.16759805213055667,1.0,0.06503552018889527,1.0,-0.009839057757997169,0.005,0.001247533467613751,0.664,0.014265365213325781
