,model_id,Variable,batch_size,lr,seed,target_layer,operation,mask_init,model dir,train loss,test loss,knn dev acc,dev majority acc,knn test acc,test majority acc,full model knn dev acc,full model knn test acc,L0 Norm,L0 Max,vanilla acc,ablated acc,random ablate acc mean,random ablate acc std
0,e9910be0-5e65-49a2-ad7d-c8fcb8b0f77a,t,500,0.001,0,0,attn,0.0,./Model/Imagenet_ViT/Texture/,4.4920161962509155,3.8693336248397827,0.07998971193415638,0.00823045267489712,0.0175,0.0115,0.010802469135802469,0.0045,45462.0,2359296,0.997,0.985,0.9972,0.000979795897113272
1,0255d934-81f5-41a2-94ce-2f0bc965d657,t,500,0.001,0,0,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.73049259185791,4.191538572311401,0.00720164609053498,0.00823045267489712,0.0075,0.0115,0.010030864197530864,0.0065,4775.0,4718592,0.997,0.997,0.9970000000000001,1.1102230246251565e-16
2,ee62b95e-160f-484c-94a5-304b40978e60,t,500,0.001,0,1,attn,0.0,./Model/Imagenet_ViT/Texture/,4.259613394737244,3.709218144416809,0.19212962962962962,0.00823045267489712,0.037,0.0115,0.059670781893004114,0.0115,335086.0,2359296,0.997,0.499,0.9546000000000001,0.02152765663048346
3,b89d9dc8-3db6-47f8-944b-d3e9802b5220,t,500,0.001,0,1,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.413798213005066,3.798428535461426,0.09927983539094651,0.00823045267489712,0.034,0.0115,0.052726337448559674,0.017,591658.0,4718592,0.997,0.642,0.9863999999999999,0.007116178749862884
4,18a3a88f-4552-4063-b257-2fa94ba46370,t,500,0.001,0,2,attn,0.0,./Model/Imagenet_ViT/Texture/,4.087758779525757,3.5510780811309814,0.21167695473251028,0.00823045267489712,0.1055,0.0115,0.023148148148148147,0.01,377796.0,2359296,0.997,0.499,0.8742000000000001,0.04976102892826873
5,dd1f35cb-6718-481f-a515-71a8230c7c4e,t,500,0.001,0,2,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.399490475654602,3.7873144149780273,0.09619341563786009,0.00823045267489712,0.0375,0.0115,0.03369341563786008,0.0135,650351.0,4718592,0.997,0.93,0.9869999999999999,0.00268328157299975
6,4e2938b3-bc63-44aa-ac43-0d732c4953cf,t,500,0.001,0,3,attn,0.0,./Model/Imagenet_ViT/Texture/,4.125492453575134,3.5699723958969116,0.1661522633744856,0.00823045267489712,0.0665,0.0115,0.0367798353909465,0.017,480755.0,2359296,0.997,0.499,0.7655999999999998,0.07630360410884926
7,6fde26fa-e0f2-4fa3-a70f-bd2ee96ec618,t,500,0.001,0,3,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.370169639587402,3.775243401527405,0.09876543209876543,0.00823045267489712,0.038,0.0115,0.03755144032921811,0.0115,737499.0,4718592,0.997,0.552,0.9560000000000001,0.05388877434122992
8,9354a34c-8386-440a-840a-2eabd6aa025f,t,500,0.001,0,4,attn,0.0,./Model/Imagenet_ViT/Texture/,4.076300382614136,3.5665454864501953,0.16306584362139917,0.00823045267489712,0.091,0.0115,0.05426954732510288,0.011,528341.0,2359296,0.997,0.631,0.9602,0.014469277798148751
9,d72ac5d8-1d7c-4d50-b6a9-07b6fd836cd0,t,500,0.001,0,4,mlp,0.0,./Model/Imagenet_ViT/Texture/,4.337189078330994,3.756757974624634,0.09310699588477367,0.00823045267489712,0.0705,0.0115,0.042695473251028807,0.009,798761.0,4718592,0.997,0.501,0.9934,0.005161395160225581
