,layer,Feature Cosine Sim,Feature Sig,Template Cosine Sim,Template Sig,Raw Image Sim,Image Sig,Patch Sim,Patch Sig,Feature-Raw Sim
0,0,0.34483663784266677,1.0,0.27572397167712803,1.0,0.08262434563552278,1.0,0.012847368959967895,0.765,0.009303459754534575
1,1,0.4359579351930394,1.0,0.294992480588422,1.0,0.060419413641239234,1.0,0.005244205439698101,0.618,0.009303459754534575
2,2,0.45604797920435,1.0,0.2955530810283096,1.0,0.07705411011935716,1.0,0.012002908008570333,0.789,0.009303459754534575
3,3,0.4720857147448563,1.0,0.29606855374802504,1.0,0.07228148889669983,1.0,0.01424534463847709,0.836,0.009303459754534575
4,4,0.4767087851477396,1.0,0.2954987482362102,1.0,0.05935220096263099,1.0,0.011403707828932989,0.784,0.009303459754534575
5,5,0.47734175676045376,1.0,0.29506436136439057,1.0,0.050103545534285455,1.0,0.00289506567502094,0.593,0.009303459754534575
6,6,0.45578971813531555,1.0,0.2939967994584725,1.0,0.0437015162969321,1.0,0.0012284002276280314,0.531,0.009303459754534575
7,7,0.4110772590909478,1.0,0.2902573968690898,1.0,0.0319300243911838,0.993,0.005751663567844582,0.68,0.009303459754534575
8,8,0.35235194093495165,1.0,0.2823193881377865,1.0,0.04085980228805496,0.999,0.0008589490719468712,0.517,0.009303459754534575
9,9,0.28035794529675845,1.0,0.2583273452344147,1.0,0.037576715621357726,0.998,-0.0020062237281057178,0.417,0.009303459754534575
10,10,0.20485118064567023,1.0,0.20019496376144355,1.0,0.047325597272314376,1.0,-0.002419606527720654,0.418,0.009303459754534575
11,11,0.11594020326293258,1.0,0.10698832664415238,1.0,0.052452833196446495,1.0,-0.008312002680004493,0.296,0.009303459754534575
12,12,0.0791080111854487,1.0,0.0680278362796481,1.0,0.052341490420004334,1.0,-0.009171671354375736,0.243,0.009303459754534575
