,value,stream,layer,val acc,train acc
0,shape,stream_1,0,0.0725,0.11765625
1,shape,stream_1,1,0.2525,0.27703125
2,shape,stream_1,2,0.8953125,0.91421875
3,shape,stream_1,3,0.96421875,0.9840625
4,shape,stream_1,4,0.96578125,0.9790625
5,shape,stream_1,5,0.96390625,0.98609375
6,shape,stream_1,6,0.95953125,0.988125
7,shape,stream_1,7,0.919375,0.9384375
8,shape,stream_1,8,0.9553125,0.98234375
9,shape,stream_1,9,0.9534375,0.979375
10,shape,stream_1,10,0.94484375,0.98015625
11,shape,stream_1,11,0.88234375,0.8921875
12,shape,stream_2,0,0.068125,0.11578125
13,shape,stream_2,1,0.24109375,0.28640625
14,shape,stream_2,2,0.89015625,0.915
15,shape,stream_2,3,0.92203125,0.93359375
16,shape,stream_2,4,0.9171875,0.94921875
17,shape,stream_2,5,0.91828125,0.943125
18,shape,stream_2,6,0.96203125,0.9828125
19,shape,stream_2,7,0.90203125,0.92609375
20,shape,stream_2,8,0.9484375,0.97421875
21,shape,stream_2,9,0.95453125,0.97859375
22,shape,stream_2,10,0.87578125,0.89453125
23,shape,stream_2,11,0.93609375,0.96953125
24,texture,stream_1,0,0.0746875,0.120625
25,texture,stream_1,1,0.3015625,0.33203125
26,texture,stream_1,2,0.90046875,0.925625
27,texture,stream_1,3,0.95953125,0.97875
28,texture,stream_1,4,0.95875,0.98375
29,texture,stream_1,5,0.963125,0.98578125
30,texture,stream_1,6,0.9559375,0.983125
31,texture,stream_1,7,0.9503125,0.9775
32,texture,stream_1,8,0.8984375,0.926875
33,texture,stream_1,9,0.86515625,0.9228125
34,texture,stream_1,10,0.93390625,0.96125
35,texture,stream_1,11,0.9275,0.965625
36,texture,stream_2,0,0.07625,0.11375
37,texture,stream_2,1,0.36765625,0.43625
38,texture,stream_2,2,0.95109375,0.97
39,texture,stream_2,3,0.9571875,0.98140625
40,texture,stream_2,4,0.9565625,0.98625
41,texture,stream_2,5,0.95703125,0.98734375
42,texture,stream_2,6,0.959375,0.98546875
43,texture,stream_2,7,0.95484375,0.9828125
44,texture,stream_2,8,0.95140625,0.98359375
45,texture,stream_2,9,0.9471875,0.97875
46,texture,stream_2,10,0.9453125,0.98109375
47,texture,stream_2,11,0.93,0.9690625
48,class,stream_1,0,0.50015625,0.50421875
49,class,stream_1,1,0.49875,0.5209375
50,class,stream_1,2,0.54453125,0.57453125
51,class,stream_1,3,0.54125,0.61265625
52,class,stream_1,4,0.84671875,0.8596875
53,class,stream_1,5,0.95984375,0.97125
54,class,stream_1,6,0.978125,0.9859375
55,class,stream_1,7,0.9890625,0.995
56,class,stream_1,8,0.991875,0.995
57,class,stream_1,9,0.9909375,0.99515625
58,class,stream_1,10,0.9909375,0.99578125
59,class,stream_1,11,0.99140625,0.995
60,class,stream_2,0,0.49953125,0.505625
61,class,stream_2,1,0.506875,0.51765625
62,class,stream_2,2,0.5390625,0.5709375
63,class,stream_2,3,0.6396875,0.675
64,class,stream_2,4,0.84734375,0.85921875
65,class,stream_2,5,0.95640625,0.9678125
66,class,stream_2,6,0.97859375,0.983125
67,class,stream_2,7,0.9878125,0.9934375
68,class,stream_2,8,0.98953125,0.99453125
69,class,stream_2,9,0.99109375,0.9965625
70,class,stream_2,10,0.9903125,0.99578125
71,class,stream_2,11,0.99125,0.99609375
72,class,cls,0,0.5,0.5
73,class,cls,1,0.52171875,0.54734375
74,class,cls,2,0.57015625,0.5984375
75,class,cls,3,0.72640625,0.78484375
76,class,cls,4,0.8653125,0.8696875
77,class,cls,5,0.975625,0.97203125
78,class,cls,6,0.98625,0.98953125
79,class,cls,7,0.9915625,0.990625
80,class,cls,8,0.99328125,0.98859375
81,class,cls,9,0.99390625,0.995625
82,class,cls,10,0.99328125,0.99578125
83,class,cls,11,0.9946875,0.99578125
84,both_shapes,stream_1,0,0.05296875,0.08875
85,both_shapes,stream_1,1,0.2059375,0.19421875
86,both_shapes,stream_1,2,0.6240625,0.71203125
87,both_shapes,stream_1,3,0.73390625,0.9090625
88,both_shapes,stream_1,4,0.80046875,0.9684375
89,both_shapes,stream_1,5,0.83390625,0.97921875
90,both_shapes,stream_1,6,0.8425,0.9815625
91,both_shapes,stream_1,7,0.76828125,0.8459375
92,both_shapes,stream_1,8,0.74828125,0.8434375
93,both_shapes,stream_1,9,0.7428125,0.8321875
94,both_shapes,stream_1,10,0.868125,0.9765625
95,both_shapes,stream_1,11,0.86328125,0.97234375
96,both_shapes,stream_2,0,0.05171875,0.08828125
97,both_shapes,stream_2,1,0.2403125,0.29203125
98,both_shapes,stream_2,2,0.61265625,0.67640625
99,both_shapes,stream_2,3,0.55140625,0.658125
100,both_shapes,stream_2,4,0.8046875,0.97015625
101,both_shapes,stream_2,5,0.7525,0.841875
102,both_shapes,stream_2,6,0.77421875,0.8484375
103,both_shapes,stream_2,7,0.7646875,0.85609375
104,both_shapes,stream_2,8,0.76421875,0.8415625
105,both_shapes,stream_2,9,0.76296875,0.821875
106,both_shapes,stream_2,10,0.86359375,0.97265625
107,both_shapes,stream_2,11,0.86,0.89515625
108,both_shapes,cls,0,0.0409375,0.053125
109,both_shapes,cls,1,0.6484375,0.6796875
110,both_shapes,cls,2,0.87375,0.8796875
111,both_shapes,cls,3,0.965,0.9915625
112,both_shapes,cls,4,0.97875,0.99859375
113,both_shapes,cls,5,0.98515625,0.9996875
114,both_shapes,cls,6,0.86765625,0.92703125
115,both_shapes,cls,7,0.99203125,0.9996875
116,both_shapes,cls,8,0.990625,0.99984375
117,both_shapes,cls,9,0.98609375,0.99984375
118,both_shapes,cls,10,0.97953125,0.99203125
119,both_shapes,cls,11,0.86140625,0.8834375
120,both_textures,stream_1,0,0.04609375,0.09234375
121,both_textures,stream_1,1,0.21421875,0.24546875
122,both_textures,stream_1,2,0.6759375,0.76765625
123,both_textures,stream_1,3,0.61546875,0.71640625
124,both_textures,stream_1,4,0.66359375,0.7728125
125,both_textures,stream_1,5,0.75921875,0.84640625
126,both_textures,stream_1,6,0.85359375,0.98421875
127,both_textures,stream_1,7,0.85484375,0.986875
128,both_textures,stream_1,8,0.7284375,0.846875
129,both_textures,stream_1,9,0.731875,0.8375
130,both_textures,stream_1,10,0.8521875,0.97703125
131,both_textures,stream_1,11,0.83921875,0.9053125
132,both_textures,stream_2,0,0.051875,0.09609375
133,both_textures,stream_2,1,0.15609375,0.25
134,both_textures,stream_2,2,0.4875,0.590625
135,both_textures,stream_2,3,0.77125,0.93328125
136,both_textures,stream_2,4,0.80328125,0.951875
137,both_textures,stream_2,5,0.85515625,0.97484375
138,both_textures,stream_2,6,0.78875,0.86890625
139,both_textures,stream_2,7,0.8565625,0.98546875
140,both_textures,stream_2,8,0.78421875,0.83828125
141,both_textures,stream_2,9,0.74984375,0.831875
142,both_textures,stream_2,10,0.86171875,0.975625
143,both_textures,stream_2,11,0.85484375,0.94703125
144,both_textures,cls,0,0.04078125,0.0378125
145,both_textures,cls,1,0.748125,0.72125
146,both_textures,cls,2,0.9228125,0.92
147,both_textures,cls,3,0.9921875,0.99828125
148,both_textures,cls,4,0.99234375,0.99984375
149,both_textures,cls,5,0.99390625,0.99953125
150,both_textures,cls,6,0.95921875,0.96921875
151,both_textures,cls,7,0.99109375,0.99828125
152,both_textures,cls,8,0.99625,1.0
153,both_textures,cls,9,0.9153125,0.94359375
154,both_textures,cls,10,0.9371875,0.94578125
155,both_textures,cls,11,0.87078125,0.85828125
