,value,stream,layer,val acc,train acc
0,shape,stream_1,0,0.07,0.10421875
1,shape,stream_1,1,0.82125,0.8484375
2,shape,stream_1,2,0.81921875,0.86359375
3,shape,stream_1,3,0.81953125,0.87875
4,shape,stream_1,4,0.81703125,0.88078125
5,shape,stream_1,5,0.82125,0.88328125
6,shape,stream_1,6,0.819375,0.86921875
7,shape,stream_1,7,0.82328125,0.87734375
8,shape,stream_1,8,0.821875,0.87875
9,shape,stream_1,9,0.8225,0.88234375
10,shape,stream_1,10,0.77859375,0.83546875
11,shape,stream_1,11,0.82015625,0.88109375
12,shape,stream_2,0,0.07640625,0.1353125
13,shape,stream_2,1,0.82046875,0.854375
14,shape,stream_2,2,0.82171875,0.86359375
15,shape,stream_2,3,0.825625,0.8846875
16,shape,stream_2,4,0.820625,0.87765625
17,shape,stream_2,5,0.8234375,0.8790625
18,shape,stream_2,6,0.824375,0.88171875
19,shape,stream_2,7,0.82359375,0.88515625
20,shape,stream_2,8,0.82015625,0.88359375
21,shape,stream_2,9,0.82359375,0.880625
22,shape,stream_2,10,0.8246875,0.874375
23,shape,stream_2,11,0.81890625,0.875625
24,texture,stream_1,0,0.06890625,0.1284375
25,texture,stream_1,1,0.8134375,0.85046875
26,texture,stream_1,2,0.82234375,0.86375
27,texture,stream_1,3,0.818125,0.8815625
28,texture,stream_1,4,0.8184375,0.88125
29,texture,stream_1,5,0.80046875,0.84015625
30,texture,stream_1,6,0.82421875,0.87875
31,texture,stream_1,7,0.8221875,0.88828125
32,texture,stream_1,8,0.82015625,0.87921875
33,texture,stream_1,9,0.81828125,0.8778125
34,texture,stream_1,10,0.8234375,0.885625
35,texture,stream_1,11,0.8259375,0.87921875
36,texture,stream_2,0,0.07609375,0.12171875
37,texture,stream_2,1,0.81796875,0.86125
38,texture,stream_2,2,0.82046875,0.86453125
39,texture,stream_2,3,0.8234375,0.8746875
40,texture,stream_2,4,0.823125,0.880625
41,texture,stream_2,5,0.8175,0.88921875
42,texture,stream_2,6,0.8190625,0.8871875
43,texture,stream_2,7,0.8215625,0.88421875
44,texture,stream_2,8,0.81953125,0.88015625
45,texture,stream_2,9,0.82015625,0.8846875
46,texture,stream_2,10,0.823125,0.88328125
47,texture,stream_2,11,0.82265625,0.8821875
48,class,stream_1,0,0.50015625,0.5071875
49,class,stream_1,1,0.71296875,0.68828125
50,class,stream_1,2,0.865,0.8840625
51,class,stream_1,3,0.92296875,0.9409375
52,class,stream_1,4,0.91984375,0.940625
53,class,stream_1,5,0.91578125,0.929375
54,class,stream_1,6,0.94375,0.96265625
55,class,stream_1,7,0.941875,0.964375
56,class,stream_1,8,0.93875,0.9559375
57,class,stream_1,9,0.94390625,0.964375
58,class,stream_1,10,0.89421875,0.9346875
59,class,stream_1,11,0.9471875,0.964375
60,class,stream_2,0,0.499375,0.5146875
61,class,stream_2,1,0.6940625,0.7553125
62,class,stream_2,2,0.82,0.84046875
63,class,stream_2,3,0.9040625,0.90875
64,class,stream_2,4,0.903125,0.93015625
65,class,stream_2,5,0.92984375,0.91390625
66,class,stream_2,6,0.93109375,0.94453125
67,class,stream_2,7,0.94078125,0.9609375
68,class,stream_2,8,0.94109375,0.96375
69,class,stream_2,9,0.94078125,0.96046875
70,class,stream_2,10,0.94265625,0.96375
71,class,stream_2,11,0.9453125,0.9653125
72,class,cls,0,0.5,0.5
73,class,cls,1,0.9653125,0.98703125
74,class,cls,2,0.959375,0.99
75,class,cls,3,0.983125,0.99734375
76,class,cls,4,0.9834375,0.9965625
77,class,cls,5,0.9821875,0.9965625
78,class,cls,6,0.9825,0.99609375
79,class,cls,7,0.98,0.99625
80,class,cls,8,0.98,0.995625
81,class,cls,9,0.97859375,0.99453125
82,class,cls,10,0.97875,0.99453125
83,class,cls,11,0.9790625,0.991875
84,both_shapes,stream_1,0,0.05171875,0.09734375
85,both_shapes,stream_1,1,0.77046875,0.79625
86,both_shapes,stream_1,2,0.7996875,0.8596875
87,both_shapes,stream_1,3,0.7890625,0.86765625
88,both_shapes,stream_1,4,0.88734375,0.9890625
89,both_shapes,stream_1,5,0.88578125,0.97796875
90,both_shapes,stream_1,6,0.88890625,0.98859375
91,both_shapes,stream_1,7,0.7959375,0.85703125
92,both_shapes,stream_1,8,0.7825,0.8825
93,both_shapes,stream_1,9,0.895625,0.99171875
94,both_shapes,stream_1,10,0.7675,0.8778125
95,both_shapes,stream_1,11,0.80140625,0.88
96,both_shapes,stream_2,0,0.05453125,0.10046875
97,both_shapes,stream_2,1,0.71046875,0.7753125
98,both_shapes,stream_2,2,0.8584375,0.96109375
99,both_shapes,stream_2,3,0.87546875,0.97546875
100,both_shapes,stream_2,4,0.88640625,0.99
101,both_shapes,stream_2,5,0.886875,0.9853125
102,both_shapes,stream_2,6,0.8921875,0.98953125
103,both_shapes,stream_2,7,0.79828125,0.8746875
104,both_shapes,stream_2,8,0.89453125,0.98796875
105,both_shapes,stream_2,9,0.89265625,0.9909375
106,both_shapes,stream_2,10,0.89703125,0.989375
107,both_shapes,stream_2,11,0.8103125,0.871875
108,both_shapes,cls,0,0.0409375,0.053125
109,both_shapes,cls,1,0.85984375,0.9534375
110,both_shapes,cls,2,0.88609375,0.9725
111,both_shapes,cls,3,0.88953125,0.9925
112,both_shapes,cls,4,0.8884375,0.98703125
113,both_shapes,cls,5,0.88828125,0.9815625
114,both_shapes,cls,6,0.85,0.91265625
115,both_shapes,cls,7,0.893125,0.990625
116,both_shapes,cls,8,0.82453125,0.89609375
117,both_shapes,cls,9,0.8946875,0.99171875
118,both_shapes,cls,10,0.85421875,0.89046875
119,both_shapes,cls,11,0.8984375,0.9890625
120,both_textures,stream_1,0,0.05171875,0.08421875
121,both_textures,stream_1,1,0.79078125,0.84125
122,both_textures,stream_1,2,0.9003125,0.97953125
123,both_textures,stream_1,3,0.8409375,0.91578125
124,both_textures,stream_1,4,0.844375,0.92390625
125,both_textures,stream_1,5,0.84859375,0.89390625
126,both_textures,stream_1,6,0.93078125,0.996875
127,both_textures,stream_1,7,0.93375,0.9953125
128,both_textures,stream_1,8,0.8515625,0.89578125
129,both_textures,stream_1,9,0.85921875,0.91578125
130,both_textures,stream_1,10,0.9325,0.996875
131,both_textures,stream_1,11,0.9334375,0.99734375
132,both_textures,stream_2,0,0.05,0.09234375
133,both_textures,stream_2,1,0.8678125,0.9253125
134,both_textures,stream_2,2,0.9003125,0.9865625
135,both_textures,stream_2,3,0.9215625,0.995625
136,both_textures,stream_2,4,0.9296875,0.9965625
137,both_textures,stream_2,5,0.87125,0.9040625
138,both_textures,stream_2,6,0.92921875,0.99671875
139,both_textures,stream_2,7,0.93265625,0.9965625
140,both_textures,stream_2,8,0.9328125,0.9971875
141,both_textures,stream_2,9,0.9321875,0.99578125
142,both_textures,stream_2,10,0.9325,0.99828125
143,both_textures,stream_2,11,0.85921875,0.90671875
144,both_textures,cls,0,0.04078125,0.0453125
145,both_textures,cls,1,0.92421875,0.99578125
146,both_textures,cls,2,0.92265625,0.99828125
147,both_textures,cls,3,0.91625,0.973125
148,both_textures,cls,4,0.89015625,0.9434375
149,both_textures,cls,5,0.92796875,0.9971875
150,both_textures,cls,6,0.925,0.99515625
151,both_textures,cls,7,0.9225,0.99671875
152,both_textures,cls,8,0.929375,0.9965625
153,both_textures,cls,9,0.86375,0.901875
154,both_textures,cls,10,0.92796875,0.99546875
155,both_textures,cls,11,0.92609375,0.99078125
